,datetime,description,icon
0,2023-03-11,Partly cloudy throughout the day with storms possible.,rain
1,2023-03-12,Cloudy skies throughout the day with rain.,rain
2,2023-03-13,Cloudy skies throughout the day with a chance of rain.,rain
3,2023-03-14,Cloudy skies throughout the day with storms possible.,rain
4,2023-03-15,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-03-16,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-03-17,Clear conditions throughout the day.,clear-day
7,2023-03-18,Clear conditions throughout the day with storms possible.,clear-day
