,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2023-03-11,25.5,19.0,21.1,25.5,19.0,21.1,18.9,88.1,16.6,100.0,87.5,rain,0,0,19.8,20.5,83.5,1016.6,78.4,10.4,82.0,7.0,5,30,2023-03-11T06:06:28,2023-03-11T18:26:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"SBMT,SBKP,SBSP,F7461,SBGR"
1,"São Paulo, SP, Brasil",2023-03-12,24.0,19.3,20.8,24.0,19.3,20.8,19.1,90.4,8.7,100.0,79.17,rain,0,0,22.0,9.7,124.9,1014.9,98.6,18.7,158.4,13.6,8,10,2023-03-12T06:06:54,2023-03-12T18:25:34,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
2,"São Paulo, SP, Brasil",2023-03-13,21.0,19.2,20.0,21.0,19.2,20.0,18.7,92.5,3.3,85.7,20.83,rain,0,0,23.4,10.1,113.4,1015.8,96.8,23.0,40.6,3.5,1,10,2023-03-13T06:07:19,2023-03-13T18:24:36,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
3,"São Paulo, SP, Brasil",2023-03-14,25.4,18.7,21.2,25.4,18.7,21.2,18.9,87.7,5.4,57.1,37.5,rain,0,0,21.6,12.6,124.5,1015.9,98.4,21.4,180.5,15.5,8,30,2023-03-14T06:07:44,2023-03-14T18:23:38,0.75,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
4,"São Paulo, SP, Brasil",2023-03-15,27.3,17.8,21.2,27.5,17.8,21.2,17.3,80.4,0.0,23.8,0.0,rain,0,0,25.9,18.0,125.8,1015.8,57.8,24.1,246.4,21.1,10,10,2023-03-15T06:08:08,2023-03-15T18:22:40,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"São Paulo, SP, Brasil",2023-03-16,27.4,16.6,20.8,27.5,16.6,20.8,16.0,75.9,0.0,23.8,0.0,,0,0,28.1,19.1,125.1,1015.6,23.2,24.1,310.7,27.0,9,10,2023-03-16T06:08:33,2023-03-16T18:21:41,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"São Paulo, SP, Brasil",2023-03-17,27.7,16.5,21.2,27.9,16.5,21.2,15.7,72.9,0.2,28.6,8.33,rain,0,0,28.1,18.0,122.5,1015.5,10.7,24.1,296.3,25.4,9,10,2023-03-17T06:08:57,2023-03-17T18:20:43,0.86,Clear,Clear conditions throughout the day.,clear-day,
7,"São Paulo, SP, Brasil",2023-03-18,28.0,17.2,21.5,27.8,17.2,21.5,16.1,73.3,0.5,38.1,4.17,rain,0,0,27.6,16.2,117.1,1015.9,7.5,24.1,295.6,25.2,9,30,2023-03-18T06:09:21,2023-03-18T18:19:44,0.89,Clear,Clear conditions throughout the day with storms possible.,clear-day,
