,datetime,tempmin,temp,tempmax
0,2023-03-11,19.0,21.1,25.5
1,2023-03-12,19.3,20.8,24.0
2,2023-03-13,19.2,20.0,21.0
3,2023-03-14,18.7,21.2,25.4
4,2023-03-15,17.8,21.2,27.3
5,2023-03-16,16.6,20.8,27.4
6,2023-03-17,16.5,21.2,27.7
7,2023-03-18,17.2,21.5,28.0
